gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
HNRNPCL3	0	1	0	0	0	34.462019369778695	0	0	0	0.23963178887334324	0.9525475885932649	0.48713018729725077	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8374858441324498	0.9999999364394933
B4GALT4	0	1	0	0	0	33.205132337519764	0	0	0	0.246616424842529	0.9375834919652904	0.48724534227282124	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8375686527292969	0.9999999364394933
HPS5	1	2	0	1	0	1.220385925376921	5.578693115082164	5.578693115082164	0	0.8679646162355954	0.2475392345783901	0.4872849555062968	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8375971325387528	0.9999999364394933
SERTAD2	0	1	0	0	0	35.21378294551912	0	0	0	0.23563143707689493	0.9645320992602925	0.487291364772404	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.837601740157762	0.9999999364394933
MAGEB16	0	1	0	0	0	34.2649983024833	0	0	0	0.2407016404728889	0.9502100579666252	0.48731003196502587	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8376151595152506	0.9999999364394933
ASCL2	0	1	0	0	0	35.587242760772895	0	0	0	0.23369103010052372	0.9720642610701324	0.48731761667372553	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8376206117600443	0.9999999364394933
C13orf42	0	1	0	0	0	33.72811745393054	0	0	0	0.2436636381465891	0.9436153848815818	0.48735187116049417	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.837645234023284	0.9999999364394933
NEUROD6	0	1	0	0	0	34.30547743300457	0	0	0	0.24048109208667634	0.9508880842317421	0.487396408772221	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8376772442379554	0.9999999364394933
HDAC9	1	4	0	1	0	2.4907618381127348	5.04158342909324	5.04158342909324	0	0.36986755309853836	0.2736962905126862	0.4874725222945858	1	0.7219709996563252	0.9804570995141132	0.9957670589405564	1	0.8377319393716105	0.9999999364394933
P2RY12	0	1	0	0	0	34.77590425941817	0	0	0	0.2379459192501192	0.9578131391973111	0.4875304294318552	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.837773543447051	0.9999999364394933
NOXRED1	0	1	0	0	0	33.32590853983961	0	0	0	0.24592848645415677	0.939543744551795	0.48772384841859784	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8379124577817445	0.9999999364394933
G6PC1	0	1	0	0	0	33.258296143225785	0	0	0	0.24631315404191323	0.9388188020967574	0.4877400380114669	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8379240817365323	0.9999999364394933
RAB10	1	2	0	0	0	3.571213274363214	0	0	0	0.2757216796268215	0.7197261744827632	0.4878477189425535	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8380013818221863	0.9999999364394933
PRUNE1	1	0	0	0	0	0	0	0	0	0.24857318453318278	0.6607485951414496	0.4879851121299922	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8380999767082762	0.9999999364394933
PJVK	0	1	0	0	0	32.57416749389933	0	0	0	0.25027080837451554	0.9319703449997115	0.48800982534930826	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8381177070853976	0.9999999364394933
USP27X	1	0	0	0	0	0	0	0	0	0.24004188837014628	0.7467472663606022	0.48806204969318945	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8381551710662831	0.9999999364394933
DGKH	2	1	0	0	0	0.31093795575600125	0	0	0	0.31924270686805245	0.3944075913879139	0.4880840849917487	1	0.6838949366957847	0.9804570995141132	0.9957670589405564	1	0.83817097676903	0.9999999364394933
DCDC1	3	6	0	0	0	1.0247482186860317	0	0	0	0.9722687847297823	0.2516145923757437	0.4881884074354621	1	0.9868813287818062	0.9804570995141132	0.9957670589405564	1	0.8382457927279735	0.9999999364394933
SH2D5	3	1	0	0	0	0.3258205475392179	0	0	0	0.2946420446757275	0.480540608045115	0.48819473923200896	1	0.679482064479432	0.9804570995141132	0.9957670589405564	1	0.83825033292611	0.9999999364394933
PIRT	2	0	0	0	0	0	0	0	0	0.23933279476284242	0.7928431194481619	0.4882775947933481	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8383097367214749	0.9999999364394933
FITM1	0	1	0	0	0	34.1998791184351	0	0	0	0.24105724765777092	0.9510444183623924	0.48833137220513156	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8383482852374885	0.9999999364394933
NAT16	1	0	0	0	0	0	0	0	0	0.23967665004286232	0.7543825144914247	0.488372946540901	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8383780823328779	0.9999999364394933
SLC25A44	0	1	0	0	0	33.359032791110636	0	0	0	0.24574044974106368	0.9408463464272752	0.4884029789603933	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.838399604921656	0.9999999364394933
PKHD1	6	16	0	1	3	1.1949963532676737	0.7415402960199193	0.7415402960199193	0.5716869053778655	0.7055471554289923	0.7741712030833899	0.8436318048448297	0.5789405117639662	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8384065200673809	0.9999999364394933
SLC37A1	1	3	0	0	0	2.80506530145236	0	0	0	0.3330635743726411	0.6162396271633588	0.4884453306325368	1	0.6919892293598786	0.9804570995141132	0.9957670589405564	1	0.8384299529051581	0.9999999364394933
DCAF4L2	1	0	0	0	0	0	0	0	0	0.24305043741520482	0.7152868763594669	0.4884895512067613	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8384616361710142	0.9999999364394933
MCHR1	1	3	0	0	0	3.3081916119084065	0	0	0	0.2582566946196393	0.7859904015351674	0.4885982292349933	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8385394850646439	0.9999999364394933
BIRC7	0	1	0	0	0	33.500565438391966	0	0	0	0.24494008506987242	0.9428901746401893	0.4886970240856041	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8386102334057993	0.9999999364394933
SLC35G4	6	8	0	0	0	1.6745980810581171	0	0	0	0.3357318287851504	0.5340913963434977	0.4887006674687717	1	0.6936917767317605	0.9804570995141132	0.9957670589405564	1	0.8386128421003423	0.9999999364394933
LUM	0	1	0	0	0	34.564394285904804	0	0	0	0.2390794439634759	0.9568843959700963	0.48871372420062564	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.838622190612637	0.9999999364394933
MTRF1L	1	0	0	0	0	0	0	0	0	0.24582403015484533	0.6893933619797383	0.4887303521250512	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.83863409556436	0.9999999364394933
SALL4	3	4	1	0	0	0.921538572572975	4.431220120983785	4.431220120983785	0	0.9146691850162648	0.2620341208464749	0.488738443849315	1	0.957963625286122	0.9804570995141132	0.9957670589405564	1	0.8386398887217945	0.9999999364394933
TP53I3	0	1	0	0	0	33.46580276831885	0	0	0	0.24513620708998451	0.9425850417967603	0.488767211076619	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8386604831332978	0.9999999364394933
UQCRFS1	0	1	0	0	0	34.74643218525315	0	0	0	0.23810325252935072	0.9600828094522557	0.48889750886326755	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8387537419073661	0.9999999364394933
E2F4	1	0	0	0	0	0	0	0	0	0.24720883605289146	0.6781327357429268	0.4889147987434439	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8387661142814741	0.9999999364394933
CERS6	1	0	0	0	0	0	0	0	0	0.2556092041424233	0.6163768651215082	0.48899808484088425	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.83882570397428	0.9999999364394933
HIVEP2	3	5	1	0	1	0.8273799335342775	2.5799792101069943	2.5799792101069943	0.31734425002244954	0.7961665247681842	0.45134602201979657	0.6562938668555851	0.745093298353826	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8388271899231784	0.9999999364394933
GALNT6	2	2	0	1	0	0.8526612094735548	4.392938637667549	4.392938637667549	0	0.8728108493969939	0.277842995181511	0.4890547882305222	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8388662661049584	0.9999999364394933
TAAR6	0	1	0	0	0	34.33791381643698	0	0	0	0.24030464153119124	0.9543654055796782	0.4891465119228968	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8389318656958484	0.9999999364394933
IGFBP5	0	1	0	0	0	34.20709821220112	0	0	0	0.24101777588338325	0.952599455020827	0.48918727038057297	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.838961010094484	0.9999999364394933
C6orf163	0	1	0	0	0	33.40227898163101	0	0	0	0.24549536544224237	0.9425711536362336	0.4892760414392524	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8390244742259942	0.9999999364394933
ZRANB2	0	1	0	0	0	30.928958110234984	0	0	0	0.2603029400892498	0.9180427796366619	0.48937672343314653	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8390964342209828	0.9999999364394933
HPF1	0	1	0	0	0	33.01643185175431	0	0	0	0.24769862495832928	0.9386153571455818	0.4895791403939229	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.839241044117824	0.9999999364394933
SLC35A5	1	0	0	0	0	0	0	0	0	0.24611122899083704	0.6927535010591876	0.48959479288631336	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.839252223020961	0.9999999364394933
VN1R1	0	1	0	0	0	34.447089412668745	0	0	0	0.23971254360368255	0.9568687257386997	0.48963424083237317	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8392803942547944	0.9999999364394933
OR52E2	0	1	0	0	0	34.56451911687329	0	0	0	0.2390787719398142	0.9587135504593857	0.48965396039449494	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8392944755302447	0.9999999364394933
PRPS1	0	1	0	0	0	33.57932719934226	0	0	0	0.24449683502632424	0.9452731794246302	0.4896817735577006	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8393143349058827	0.9999999364394933
SNRNP48	0	1	0	0	0	31.86945392671429	0	0	0	0.2544761868904124	0.9270166616941986	0.48970827994214083	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8393332597348154	0.9999999364394933
CBARP	1	4	0	0	0	2.9967412759030854	0	0	0	0.27467361875695606	0.7416296979992013	0.48980915916234213	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8394052716014911	0.9999999364394933
OR2AJ1	0	1	0	0	0	34.53777821181029	0	0	0	0.2392228128979027	0.9586461567501513	0.4898315055476794	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8394212205881897	0.9999999364394933
BSND	0	1	0	0	0	33.74492273390058	0	0	0	0.24356987148422127	0.9477873643656107	0.4899788251820758	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8395263395484358	0.9999999364394933
PDCD1	0	1	0	0	0	33.08865917522831	0	0	0	0.2472833334349035	0.9400588555400933	0.49005165307108856	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8395782890500334	0.9999999364394933
COLEC11	0	1	0	0	0	33.80977296702643	0	0	0	0.24320867655486866	0.94874480150674	0.4900588530741078	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8395834243595435	0.9999999364394933
IMPA2	0	1	0	0	0	33.01167780342385	0	0	0	0.24772600631512842	0.9393205882320637	0.49014389097001354	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8396440685421969	0.9999999364394933
H4C4	1	2	0	0	0	3.958914195799254	0	0	0	0.23872618794972522	0.8896130444997453	0.49015046180718846	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8396487538748387	0.9999999364394933
SUN3	0	1	0	0	0	32.24654909590272	0	0	0	0.2522092641778211	0.9312482806345714	0.49016347805905547	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.839658034847602	0.9999999364394933
CFAP77	1	0	0	0	0	0	0	0	0	0.24561130218966898	0.7018583996539771	0.49019120974945196	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8396778072108275	0.9999999364394933
FGF3	0	1	0	0	0	34.279547690301065	0	0	0	0.24062232461244137	0.9555681649414335	0.4902719981241671	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8397353994124637	0.9999999364394933
GFOD2	1	0	0	0	0	0	0	0	0	0.24110699113297462	0.7535650983876208	0.4902876043865223	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8397465232289747	0.9999999364394933
PTGR2	0	1	0	0	0	32.39150918011173	0	0	0	0.25134804523518983	0.9328879098379571	0.4903003232032759	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8397555885674178	0.9999999364394933
PARP16	0	1	0	0	0	33.01078135495486	0	0	0	0.2477311701345818	0.9395725193678995	0.4903375676206785	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8397821326335648	0.9999999364394933
ZNG1A	1	0	0	0	0	0	0	0	0	0.25690619205221843	0.6153363649759948	0.490401827364887	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8398279238502252	0.9999999364394933
IER5L	1	0	0	0	0	0	0	0	0	0.23898217372981068	0.7850675289540665	0.4904042022813023	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8398296160440671	0.9999999364394933
PARD3B	4	4	0	0	0	0.6095855182844155	0	0	0	0.4849444478607696	0.27698140933983706	0.4904263360367246	1	0.8548766988607887	0.9804570995141132	0.9957670589405564	1	0.839845386405868	0.9999999364394933
MSI2	1	0	0	0	0	0	0	0	0	0.24977510686437232	0.6662698256872792	0.49044613564376316	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.839859492834033	0.9999999364394933
EFNB2	0	1	0	0	0	33.694106275317544	0	0	0	0.24385361719683385	0.9478923853158594	0.4904573327057713	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8398674699390727	0.9999999364394933
WDR54	0	1	0	0	0	32.35471176033007	0	0	0	0.2515661301542914	0.9327523354977353	0.4904992148357701	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8398973056919166	0.9999999364394933
NFKBIB	1	3	0	0	0	3.1653120050205223	0	0	0	0.27706933840411374	0.7312358607502125	0.490516793781718	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8399098274156214	0.9999999364394933
MAS1	0	1	0	0	0	34.149894886542334	0	0	0	0.24133088383366152	0.9542016047913758	0.490555341855362	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8399372835304872	0.9999999364394933
GPR12	0	1	0	0	0	34.40266981789719	0	0	0	0.2399531114970448	0.9580082852896691	0.4905785527838288	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8399538142033687	0.9999999364394933
SLC30A7	0	1	0	0	0	32.53311528348794	0	0	0	0.25051214855085757	0.9347530508419735	0.49061768277826445	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8399816798456798	0.9999999364394933
ZC3HAV1L	0	1	0	0	0	33.894066348691915	0	0	0	0.24274071092903815	0.9511438831006194	0.49084415707251794	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8401428976861532	0.9999999364394933
OR52J3	0	1	0	0	0	34.291244408853615	0	0	0	0.24055859611000474	0.9570039955171727	0.49094463574030767	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8402143908963198	0.9999999364394933
MYD88	0	1	0	0	0	33.04176531496589	0	0	0	0.24755281182849542	0.9408178841439446	0.4909909178817812	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8402473149371569	0.9999999364394933
THAP8	0	1	0	0	0	33.745433589064675	0	0	0	0.24356702219497528	0.9494151155129533	0.4909958633178647	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8402508327475621	0.9999999364394933
GPR18	0	1	0	0	0	33.89781469394682	0	0	0	0.24271994130919372	0.9515344137972046	0.49104590746844967	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8402864275812917	0.9999999364394933
FCGR1A	0	1	0	0	0	32.37416460558357	0	0	0	0.2514507953019217	0.9336933835987189	0.491102924025575	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8403269754534594	0.9999999364394933
TEX13A	1	0	0	0	0	0	0	0	0	0.24496361857955584	0.715675831282907	0.4911470127729751	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8403583250511842	0.9999999364394933
GABRA6	1	3	0	0	0	2.983852962226893	0	0	0	0.30360712526174993	0.671252415970621	0.49118001380813947	1	0.681459430153283	0.9804570995141132	0.9957670589405564	1	0.8403817880672968	0.9999999364394933
RASSF4	0	1	0	0	0	32.81209725275633	0	0	0	0.24888073305899994	0.9386242799895791	0.4912805848641516	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8404532782201692	0.9999999364394933
SERINC3	1	3	0	0	0	2.915516348210054	0	0	0	0.3144518613350866	0.6512012020363918	0.49139997495585885	1	0.6823986849979585	0.9804570995141132	0.9957670589405564	1	0.8405381190112484	0.9999999364394933
BUB3	0	1	0	0	0	32.316683094265144	0	0	0	0.2517918915183719	0.9335611279453621	0.491480744770181	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8405954990739313	0.9999999364394933
FAM120AOS	0	1	0	0	0	34.01478652994404	0	0	0	0.24207349481261908	0.9540563297248984	0.49155760044539853	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8406500861502562	0.9999999364394933
RLBP1	0	1	0	0	0	32.82244027871291	0	0	0	0.24882063885402794	0.939152723702137	0.49158904817973814	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.840672418575329	0.9999999364394933
MTNR1B	1	3	0	0	0	3.2160489074290743	0	0	0	0.2701913810055555	0.7535327123724138	0.4916303745246847	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8407017631791684	0.9999999364394933
TRIM52	0	1	0	0	0	32.80225468612023	0	0	0	0.24893794522005575	0.9391003821362963	0.4917181397487884	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8407640711224987	0.9999999364394933
MAP4K2	1	2	0	1	0	1.5183777621049308	5.866627218254545	5.866627218254545	0	0.7250107573966911	0.23535225153270223	0.49179966490139504	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8408219349626347	0.9999999364394933
TMEFF2	0	1	0	0	0	31.779392997000983	0	0	0	0.2550233494020785	0.9285785269370868	0.49185840033283557	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8408636150413751	0.9999999364394933
OR2Z1	0	1	0	0	0	34.53807753323519	0	0	0	0.2392211996773278	0.9628980831538928	0.4918643067976175	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8408678060230985	0.9999999364394933
LRRC28	0	1	0	0	0	32.20140057131888	0	0	0	0.2524786448570516	0.9328931094977365	0.4919111448510449	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8409010378462871	0.9999999364394933
WNT11	1	3	0	0	0	3.1486018235198583	0	0	0	0.27938422325111734	0.7280913677288385	0.491967167554774	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.840940780365586	0.9999999364394933
STPG1	0	1	0	0	0	32.60202829667233	0	0	0	0.2501072708810729	0.9373471982025187	0.49206693707055327	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8410115410870812	0.9999999364394933
MC4R	0	1	0	0	0	34.40932968006492	0	0	0	0.23991701370844554	0.9612193377734072	0.49210839927114003	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8410409418668179	0.9999999364394933
FAS	0	1	0	0	0	32.12548819493177	0	0	0	0.2529328179517015	0.9323909798540573	0.492142041934474	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.841064795258007	0.9999999364394933
SGF29	0	1	0	0	0	33.00949736697956	0	0	0	0.24773856665821503	0.9420682499466957	0.49215224952409664	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8410720322096905	0.9999999364394933
PCBP3	1	0	0	0	0	0	0	0	0	0.2543125872031101	0.6423711583179819	0.4922508445389965	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8411419229620787	0.9999999364394933
FBXO45	0	1	0	0	0	33.75058496256408	0	0	0	0.24353829400979898	0.9515744461704162	0.4922594873771684	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8411480486433545	0.9999999364394933
ADIPOR2	1	0	0	0	0	0	0	0	0	0.25178705203241314	0.6614826398259541	0.4922880982878346	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8411683257744826	0.9999999364394933
U2AF1	0	1	0	0	0	32.77471344162123	0	0	0	0.24909816821996378	0.9395955795470897	0.4923146124214992	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8411871153928451	0.9999999364394933
NEK6	0	1	0	0	0	32.060339241714374	0	0	0	0.25332383872344555	0.9320689145336087	0.4924294314810306	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8412684670742316	0.9999999364394933
MBP	0	1	0	0	0	32.810962713903855	0	0	0	0.24888732654706458	0.9403072661038968	0.49253491083250567	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8413431777847252	0.9999999364394933
CLEC4G	0	1	0	0	0	32.63992582025314	0	0	0	0.24988514642581494	0.9384482381620861	0.4925853428951017	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.841378890682051	0.9999999364394933
A4GNT	0	1	0	0	0	33.443210236196876	0	0	0	0.24526382872692354	0.9480986920436827	0.4926309622594579	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8414111910735264	0.9999999364394933
ZNG1F	0	1	0	0	0	31.160971140376954	0	0	0	0.25884201284620456	0.9235931782107243	0.49271373545906194	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8414697871265551	0.9999999364394933
B3GALT1	0	1	0	0	0	33.44730421436005	0	0	0	0.2452406931072082	0.9483234320255148	0.49273970548674695	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8414881687271683	0.9999999364394933
ATP9B	1	3	0	1	0	1.8587652224426934	5.847140493993316	5.847140493993316	0	0.5692811132314466	0.23614165931359388	0.49284631028075043	1	0.9502562709064011	0.9804570995141132	0.9957670589405564	1	0.8415636093214365	0.9999999364394933
LRTOMT	0	1	0	0	0	33.05726389686953	0	0	0	0.2474636864268137	0.9436530505872467	0.49286370143762004	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8415759142649856	0.9999999364394933
NUP210L	2	6	0	0	0	1.5221337935841692	0	0	0	0.592636574302784	0.37456434111580206	0.4928734173971976	1	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8415827884303066	0.9999999364394933
LRRC8E	3	7	0	0	0	1.8762826091615192	0	0	0	0.3430646482406431	0.5583370801251804	0.49289388326672867	1	0.6987250262926397	0.9804570995141132	0.9957670589405564	1	0.8415972676674026	0.9999999364394933
MRPL39	0	1	0	0	0	31.638863004110632	0	0	0	0.2558816312513289	0.9283860974751466	0.4928997373092644	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8416014091416206	0.9999999364394933
EPB41L1	2	4	0	0	1	1.160174006132289	0	0	0.4865547492512118	0.8619067964283134	0.48639783735248676	0.74690498113406	0.6600055317020089	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.841645042107986	0.9999999364394933
WDR83	0	1	0	0	0	32.545313968758556	0	0	0	0.2504403878923662	0.938068694024506	0.49309197778735714	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8417373720874963	0.9999999364394933
PCDHGA7	1	1	0	0	1	0.7098868146734024	0	0	0.8323058733171854	0.80709192958700815	0.7220840081480613	0.9199603374129806	0.5361079271655966	0.9549074574267666	0.9804570995141132	0.9957670589405564	1	0.8418123456064821	0.9999999364394933
NCBP3	3	2	0	1	0	0.5279393518202743	2.4374492157945054	2.4374492157945054	0	0.4769984414716635	0.47649725325250303	0.4932525032553152	1	0.846129842687403	0.9804570995141132	0.9957670589405564	1	0.841850847026812	0.9999999364394933
TNFRSF18	0	1	0	0	0	33.522200049896924	0	0	0	0.2448181789412156	0.9503439956822403	0.4933790512562083	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8419402665770712	0.9999999364394933
TRPS1	2	3	0	0	1	0.9182951454077722	0	0	0.5996458531312232	0.9254063141947436	0.509464387383803	0.8042335566091157	0.6134912725429342	0.9633091280255484	0.9804570995141132	0.9957670589405564	1	0.8419481908735833	0.9999999364394933
UBXN2B	0	1	0	0	0	32.64522707423175	0	0	0	0.24985410475593928	0.9396841680458947	0.49346169194632983	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.841998643447267	0.9999999364394933
H1-8	1	3	0	0	0	3.2537669281693593	0	0	0	0.2652212347317213	0.7741065513940376	0.4934662291627978	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8420018481079908	0.9999999364394933
CCNDBP1	0	1	0	0	0	32.05894006664199	0	0	0	0.25333224914441277	0.93331679316135	0.4934685466728107	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8420034849618496	0.9999999364394933
FANK1	0	1	0	0	0	31.536754208661943	0	0	0	0.25650872065529584	0.9280704322869224	0.49350508500608314	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8420292904935491	0.9999999364394933
SLC39A11	0	1	0	0	0	32.69989664602445	0	0	0	0.24953441336168303	0.940401780354714	0.49353046926979804	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.842047216769158	0.9999999364394933
SYAP1	0	1	0	0	0	32.049203556732856	0	0	0	0.2533907899094766	0.933320718230149	0.49355472442058257	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8420643444494867	0.9999999364394933
SDCBP	0	1	0	0	0	32.82935816669056	0	0	0	0.2487804605333539	0.9419718291199779	0.49357946443638023	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8420818132873875	0.9999999364394933
CDKL1	0	1	0	0	0	32.19843329883447	0	0	0	0.25249636842994905	0.9350913705567061	0.4937106401933007	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8421744153097869	0.9999999364394933
PMEPA1	0	1	0	0	0	33.830369290798565	0	0	0	0.24309417492654606	0.9553637962992586	0.4937678500885009	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8422147910643479	0.9999999364394933
RAPSN	1	3	0	0	0	3.064693566403657	0	0	0	0.29139502909092196	0.702077679000142	0.49382571680134	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8422556236233262	0.9999999364394933
OR52K1	0	1	0	0	0	34.302580106870295	0	0	0	0.24049686523520186	0.9633755045835966	0.49395159048044235	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8423444206044686	0.9999999364394933
KCNT1	1	4	0	0	0	2.628673705625359	0	0	0	0.34040807878191026	0.6198667573235879	0.4940083077541614	1	0.6966174167433948	0.9804570995141132	0.9957670589405564	1	0.8423844210488961	0.9999999364394933
PPIE	0	1	0	0	0	32.2031457642057	0	0	0	0.2524682218955939	0.9356004922757025	0.4940733266502625	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8424302682873396	0.9999999364394933
CERS3	0	1	0	0	0	31.34471847981794	0	0	0	0.25769606154656843	0.9269530412419631	0.49418157819847763	1	0.6786552881278853	0.9804570995141132	0.9957670589405564	1	0.8425065814932121	0.9999999364394933
